index,date,close,close
9895,2021-01-14T16:05:00+0000,130.89,130.89
9896,2021-01-14T16:10:00+0000,130.89,130.89
9897,2021-01-14T16:15:00+0000,130.89,130.89
9898,2021-01-14T16:25:00+0000,130.89,130.89
9899,2021-01-14T16:30:00+0000,130.89,130.89
9900,2021-01-14T16:35:00+0000,130.89,130.89
9901,2021-01-14T16:40:00+0000,130.89,130.89
9902,2021-01-14T16:45:00+0000,130.89,130.89
9903,2021-01-14T16:50:00+0000,130.89,130.89
9904,2021-01-14T17:05:00+0000,130.89,130.89
9905,2021-01-14T17:10:00+0000,130.89,130.89
9906,2021-01-14T17:15:00+0000,130.89,130.89
9907,2021-01-14T17:20:00+0000,130.89,130.89
9908,2021-01-14T17:25:00+0000,130.89,130.89
9909,2021-01-14T17:40:00+0000,130.89,130.89
9910,2021-01-14T17:45:00+0000,130.89,130.89
9911,2021-01-14T17:50:00+0000,130.89,130.89
9912,2021-01-14T18:00:00+0000,130.89,130.89
9913,2021-01-14T18:05:00+0000,130.89,130.89
9914,2021-01-14T18:10:00+0000,130.89,130.89
9915,2021-01-14T18:15:00+0000,130.89,130.89
9916,2021-01-14T18:20:00+0000,130.89,130.89
9917,2021-01-14T18:25:00+0000,130.89,130.89
9918,2021-01-14T18:30:00+0000,130.89,130.89
9919,2021-01-14T18:35:00+0000,130.89,130.89
9920,2021-01-14T18:50:00+0000,130.89,130.89
9921,2021-01-14T19:00:00+0000,130.89,130.89
9922,2021-01-14T19:10:00+0000,130.89,130.89
9923,2021-01-14T19:15:00+0000,130.89,130.89
9924,2021-01-14T19:20:00+0000,130.89,130.89
9925,2021-01-14T19:25:00+0000,130.89,130.89
9926,2021-01-14T19:30:00+0000,130.89,130.89
9927,2021-01-14T19:35:00+0000,130.89,130.89
9928,2021-01-14T19:40:00+0000,130.89,130.89
9929,2021-01-14T19:45:00+0000,130.89,130.89
9930,2021-01-14T19:50:00+0000,130.89,130.89
9931,2021-01-14T19:55:00+0000,130.89,130.89
9932,2021-01-14T20:00:00+0000,130.89,130.89
9933,2021-01-14T20:10:00+0000,130.89,130.89
9934,2021-01-14T20:15:00+0000,130.89,130.89
9935,2021-01-14T20:20:00+0000,130.89,130.89
9936,2021-01-14T20:25:00+0000,130.89,130.89
9937,2021-01-14T20:30:00+0000,130.89,130.89
9938,2021-01-14T20:35:00+0000,130.89,130.89
9939,2021-01-14T20:45:00+0000,130.89,130.89
9940,2021-01-14T20:50:00+0000,130.89,130.89
9941,2021-01-14T20:55:00+0000,130.89,130.89
9942,2021-01-15T02:00:00+0000,130.89,130.89
9943,2021-01-15T13:00:00+0000,128.91,128.91
9944,2021-01-15T13:05:00+0000,128.91,128.91
9945,2021-01-15T13:15:00+0000,128.91,128.91
9946,2021-01-15T13:20:00+0000,128.91,128.91
9947,2021-01-15T13:30:00+0000,128.91,128.91
9948,2021-01-15T13:45:00+0000,128.91,128.91
9949,2021-01-15T13:50:00+0000,128.91,128.91
9950,2021-01-15T13:55:00+0000,128.91,128.91
9951,2021-01-15T14:00:00+0000,128.91,128.91
9952,2021-01-15T14:05:00+0000,128.91,128.91
9953,2021-01-15T14:10:00+0000,128.91,128.91
9954,2021-01-15T14:15:00+0000,128.91,128.91
9955,2021-01-15T14:30:00+0000,128.91,128.91
9956,2021-01-15T14:35:00+0000,128.91,128.91
9957,2021-01-15T14:40:00+0000,128.91,128.91
9958,2021-01-15T14:45:00+0000,128.91,128.91
9959,2021-01-15T14:50:00+0000,128.91,128.91
9960,2021-01-15T14:55:00+0000,128.91,128.91
9961,2021-01-15T15:00:00+0000,128.91,128.91
9962,2021-01-15T15:05:00+0000,128.91,128.91
9963,2021-01-15T15:10:00+0000,128.91,128.91
9964,2021-01-15T15:15:00+0000,128.91,128.91
9965,2021-01-15T15:20:00+0000,128.91,128.91
9966,2021-01-15T15:25:00+0000,128.91,128.91
9967,2021-01-15T15:30:00+0000,128.91,128.91
9968,2021-01-15T15:35:00+0000,128.91,128.91
9969,2021-01-15T15:45:00+0000,128.91,128.91
9970,2021-01-15T15:50:00+0000,128.91,128.91
9971,2021-01-15T15:55:00+0000,128.91,128.91
9972,2021-01-15T16:00:00+0000,128.91,128.91
9973,2021-01-15T16:05:00+0000,128.91,128.91
9974,2021-01-15T16:10:00+0000,128.91,128.91
9975,2021-01-15T16:25:00+0000,128.91,128.91
9976,2021-01-15T16:30:00+0000,128.91,128.91
9977,2021-01-15T16:35:00+0000,128.91,128.91
9978,2021-01-15T16:40:00+0000,128.91,128.91
9979,2021-01-15T16:45:00+0000,128.91,128.91
9980,2021-01-15T16:50:00+0000,128.91,128.91
9981,2021-01-15T17:00:00+0000,128.91,128.91
9982,2021-01-15T17:05:00+0000,128.91,128.91
9983,2021-01-15T17:10:00+0000,128.91,128.91
9984,2021-01-15T17:15:00+0000,128.91,128.91
9985,2021-01-15T17:20:00+0000,128.91,128.91
9986,2021-01-15T17:30:00+0000,128.91,128.91
9987,2021-01-15T17:35:00+0000,128.91,128.91
9988,2021-01-15T17:40:00+0000,128.91,128.91
9989,2021-01-15T17:45:00+0000,128.91,128.91
9990,2021-01-15T17:50:00+0000,128.91,128.91
9991,2021-01-15T17:55:00+0000,128.91,128.91
9992,2021-01-15T18:00:00+0000,128.91,128.91
9993,2021-01-15T18:05:00+0000,128.91,128.91
9994,2021-01-15T18:10:00+0000,128.91,128.91
9995,2021-01-15T18:15:00+0000,128.91,128.91
9996,2021-01-15T18:25:00+0000,128.91,128.91
9997,2021-01-15T18:30:00+0000,128.91,128.91
9998,2021-01-15T18:40:00+0000,128.91,128.91
9999,2021-01-15T18:45:00+0000,128.91,128.91
10000,2021-01-15T18:50:00+0000,128.91,128.91
10001,2021-01-15T18:55:00+0000,128.91,128.91
10002,2021-01-15T19:00:00+0000,128.91,128.91
10003,2021-01-15T19:05:00+0000,128.91,128.91
10004,2021-01-15T19:10:00+0000,128.91,128.91
10005,2021-01-15T19:20:00+0000,128.91,128.91
10006,2021-01-15T19:25:00+0000,128.91,128.91
10007,2021-01-15T19:30:00+0000,128.91,128.91
10008,2021-01-15T19:35:00+0000,128.91,128.91
10009,2021-01-15T19:40:00+0000,128.91,128.91
10010,2021-01-15T19:50:00+0000,128.91,128.91
10011,2021-01-15T19:55:00+0000,128.91,128.91
10012,2021-01-15T20:00:00+0000,128.91,128.91
10013,2021-01-15T20:05:00+0000,128.91,128.91
10014,2021-01-15T20:10:00+0000,128.91,128.91
10015,2021-01-15T20:15:00+0000,128.91,128.91
10016,2021-01-15T20:20:00+0000,128.91,128.91
10017,2021-01-15T20:25:00+0000,128.91,128.91
10018,2021-01-15T20:30:00+0000,128.91,128.91
10019,2021-01-15T20:35:00+0000,128.91,128.91
10020,2021-01-15T20:40:00+0000,128.91,128.91
10021,2021-01-15T20:45:00+0000,128.91,128.91
10022,2021-01-15T20:50:00+0000,128.91,128.91
10023,2021-01-15T20:55:00+0000,128.91,128.91
10024,2021-01-16T02:00:00+0000,128.91,128.91
10025,2021-01-19T13:00:00+0000,127.14,127.14
10026,2021-01-19T13:05:00+0000,127.14,127.14
10027,2021-01-19T13:10:00+0000,127.14,127.14
10028,2021-01-19T13:35:00+0000,127.14,127.14
10029,2021-01-19T14:00:00+0000,127.14,127.14
10030,2021-01-19T14:05:00+0000,127.14,127.14
10031,2021-01-19T14:30:00+0000,127.14,127.14
10032,2021-01-19T14:35:00+0000,127.14,127.14
10033,2021-01-19T14:40:00+0000,127.14,127.14
10034,2021-01-19T14:45:00+0000,127.14,127.14
10035,2021-01-19T14:50:00+0000,127.14,127.14
10036,2021-01-19T14:55:00+0000,127.14,127.14
10037,2021-01-19T15:00:00+0000,127.14,127.14
10038,2021-01-19T15:05:00+0000,127.14,127.14
10039,2021-01-19T15:25:00+0000,127.14,127.14
10040,2021-01-19T15:30:00+0000,127.14,127.14
10041,2021-01-19T15:40:00+0000,127.14,127.14
10042,2021-01-19T15:45:00+0000,127.14,127.14
10043,2021-01-19T15:50:00+0000,127.14,127.14
10044,2021-01-19T15:55:00+0000,127.14,127.14
10045,2021-01-19T16:00:00+0000,127.14,127.14
10046,2021-01-19T16:05:00+0000,127.14,127.14
10047,2021-01-19T16:15:00+0000,127.14,127.14
10048,2021-01-19T16:25:00+0000,127.14,127.14
10049,2021-01-19T16:30:00+0000,127.14,127.14
10050,2021-01-19T16:35:00+0000,127.14,127.14
10051,2021-01-19T16:40:00+0000,127.14,127.14
10052,2021-01-19T16:45:00+0000,127.14,127.14
10053,2021-01-19T16:50:00+0000,127.14,127.14
10054,2021-01-19T17:00:00+0000,127.14,127.14
10055,2021-01-19T17:05:00+0000,127.14,127.14
10056,2021-01-19T17:10:00+0000,127.14,127.14
10057,2021-01-19T17:25:00+0000,127.14,127.14
10058,2021-01-19T17:35:00+0000,127.14,127.14
10059,2021-01-19T17:40:00+0000,127.14,127.14
10060,2021-01-19T17:45:00+0000,127.14,127.14
10061,2021-01-19T17:50:00+0000,127.14,127.14
10062,2021-01-19T17:55:00+0000,127.14,127.14
10063,2021-01-19T18:00:00+0000,127.14,127.14
10064,2021-01-19T18:05:00+0000,127.14,127.14
10065,2021-01-19T18:15:00+0000,127.14,127.14
10066,2021-01-19T18:20:00+0000,127.14,127.14
10067,2021-01-19T18:25:00+0000,127.14,127.14
10068,2021-01-19T18:35:00+0000,127.14,127.14
10069,2021-01-19T18:45:00+0000,127.14,127.14
10070,2021-01-19T18:50:00+0000,127.14,127.14
10071,2021-01-19T18:55:00+0000,127.14,127.14
10072,2021-01-19T19:00:00+0000,127.14,127.14
10073,2021-01-19T19:05:00+0000,127.14,127.14
10074,2021-01-19T19:10:00+0000,127.14,127.14
10075,2021-01-19T19:15:00+0000,127.14,127.14
10076,2021-01-19T19:20:00+0000,127.14,127.14
10077,2021-01-19T19:25:00+0000,127.14,127.14
10078,2021-01-19T19:30:00+0000,127.14,127.14
10079,2021-01-19T19:35:00+0000,127.14,127.14
10080,2021-01-19T19:45:00+0000,127.14,127.14
10081,2021-01-19T19:50:00+0000,127.14,127.14
10082,2021-01-19T19:55:00+0000,127.14,127.14
10083,2021-01-19T20:00:00+0000,127.14,127.14
10084,2021-01-19T20:10:00+0000,127.14,127.14
10085,2021-01-19T20:25:00+0000,127.14,127.14
10086,2021-01-19T20:30:00+0000,127.14,127.14
10087,2021-01-19T20:35:00+0000,127.14,127.14
10088,2021-01-19T20:45:00+0000,127.14,127.14
10089,2021-01-19T20:50:00+0000,127.14,127.14
10090,2021-01-19T20:55:00+0000,127.14,127.14
10091,2021-01-20T02:00:00+0000,127.14,127.14
10092,2021-01-20T14:30:00+0000,127.83,127.83
10093,2021-01-20T14:35:00+0000,127.83,127.83
10094,2021-01-20T14:40:00+0000,127.83,127.83
10095,2021-01-20T14:45:00+0000,127.83,127.83
10096,2021-01-20T14:50:00+0000,127.83,127.83
10097,2021-01-20T14:55:00+0000,127.83,127.83
10098,2021-01-20T15:00:00+0000,127.83,127.83
10099,2021-01-20T15:05:00+0000,127.83,127.83
10100,2021-01-20T15:10:00+0000,127.83,127.83
10101,2021-01-20T15:15:00+0000,127.83,127.83
10102,2021-01-20T15:25:00+0000,127.83,127.83
10103,2021-01-20T15:30:00+0000,127.83,127.83
10104,2021-01-20T15:35:00+0000,127.83,127.83
10105,2021-01-20T15:40:00+0000,127.83,127.83
10106,2021-01-20T15:45:00+0000,127.83,127.83
10107,2021-01-20T15:50:00+0000,127.83,127.83
10108,2021-01-20T15:55:00+0000,127.83,127.83
10109,2021-01-20T16:00:00+0000,127.83,127.83
10110,2021-01-20T16:05:00+0000,127.83,127.83
10111,2021-01-20T16:10:00+0000,127.83,127.83
10112,2021-01-20T16:15:00+0000,127.83,127.83
10113,2021-01-20T16:20:00+0000,127.83,127.83
10114,2021-01-20T16:30:00+0000,127.83,127.83
10115,2021-01-20T16:35:00+0000,127.83,127.83
10116,2021-01-20T16:40:00+0000,127.83,127.83
10117,2021-01-20T16:45:00+0000,127.83,127.83
10118,2021-01-20T16:55:00+0000,127.83,127.83
10119,2021-01-20T17:00:00+0000,127.83,127.83
10120,2021-01-20T17:05:00+0000,127.83,127.83
10121,2021-01-20T17:10:00+0000,127.83,127.83
10122,2021-01-20T17:15:00+0000,127.83,127.83
10123,2021-01-20T17:25:00+0000,127.83,127.83
10124,2021-01-20T17:30:00+0000,127.83,127.83
10125,2021-01-20T17:35:00+0000,127.83,127.83
10126,2021-01-20T17:50:00+0000,127.83,127.83
10127,2021-01-20T17:55:00+0000,127.83,127.83
10128,2021-01-20T18:00:00+0000,127.83,127.83
10129,2021-01-20T18:05:00+0000,127.83,127.83
10130,2021-01-20T18:10:00+0000,127.83,127.83
10131,2021-01-20T18:15:00+0000,127.83,127.83
10132,2021-01-20T18:20:00+0000,127.83,127.83
10133,2021-01-20T18:25:00+0000,127.83,127.83
10134,2021-01-20T18:30:00+0000,127.83,127.83
10135,2021-01-20T18:35:00+0000,127.83,127.83
10136,2021-01-20T18:40:00+0000,127.83,127.83
10137,2021-01-20T18:45:00+0000,127.83,127.83
10138,2021-01-20T18:50:00+0000,127.83,127.83
10139,2021-01-20T19:00:00+0000,127.83,127.83
10140,2021-01-20T19:05:00+0000,127.83,127.83
10141,2021-01-20T19:10:00+0000,127.83,127.83
10142,2021-01-20T19:15:00+0000,127.83,127.83
10143,2021-01-20T19:20:00+0000,127.83,127.83
10144,2021-01-20T19:25:00+0000,127.83,127.83
10145,2021-01-20T19:30:00+0000,127.83,127.83
10146,2021-01-20T19:35:00+0000,127.83,127.83
10147,2021-01-20T19:40:00+0000,127.83,127.83
10148,2021-01-20T19:45:00+0000,127.83,127.83
10149,2021-01-20T19:50:00+0000,127.83,127.83
10150,2021-01-20T20:00:00+0000,127.83,127.83
10151,2021-01-20T20:05:00+0000,127.83,127.83
10152,2021-01-20T20:10:00+0000,127.83,127.83
10153,2021-01-20T20:15:00+0000,127.83,127.83
10154,2021-01-20T20:20:00+0000,127.83,127.83
10155,2021-01-20T20:25:00+0000,127.83,127.83
10156,2021-01-20T20:30:00+0000,127.83,127.83
10157,2021-01-20T20:35:00+0000,127.83,127.83
10158,2021-01-20T20:45:00+0000,127.83,127.83
10159,2021-01-20T20:50:00+0000,127.83,127.83
10160,2021-01-20T20:55:00+0000,127.83,127.83
10161,2021-01-21T02:00:00+0000,127.83,127.83
10162,2021-01-21T13:35:00+0000,132.03,132.03
10163,2021-01-21T14:25:00+0000,132.03,132.03
10164,2021-01-21T14:30:00+0000,132.03,132.03
10165,2021-01-21T14:35:00+0000,132.03,132.03
10166,2021-01-21T14:40:00+0000,132.03,132.03
10167,2021-01-21T14:45:00+0000,132.03,132.03
10168,2021-01-21T14:50:00+0000,132.03,132.03
10169,2021-01-21T14:55:00+0000,132.03,132.03
10170,2021-01-21T15:00:00+0000,132.03,132.03
10171,2021-01-21T15:05:00+0000,132.03,132.03
10172,2021-01-21T15:10:00+0000,132.03,132.03
10173,2021-01-21T15:15:00+0000,132.03,132.03
10174,2021-01-21T15:20:00+0000,132.03,132.03
10175,2021-01-21T15:25:00+0000,132.03,132.03
10176,2021-01-21T15:30:00+0000,132.03,132.03
10177,2021-01-21T15:35:00+0000,132.03,132.03
10178,2021-01-21T15:40:00+0000,132.03,132.03
10179,2021-01-21T16:00:00+0000,132.03,132.03
10180,2021-01-21T16:10:00+0000,132.03,132.03
10181,2021-01-21T16:15:00+0000,132.03,132.03
10182,2021-01-21T16:20:00+0000,132.03,132.03
10183,2021-01-21T16:25:00+0000,132.03,132.03
10184,2021-01-21T16:30:00+0000,132.03,132.03
10185,2021-01-21T16:35:00+0000,132.03,132.03
10186,2021-01-21T16:40:00+0000,132.03,132.03
10187,2021-01-21T16:45:00+0000,132.03,132.03
10188,2021-01-21T16:50:00+0000,132.03,132.03
10189,2021-01-21T16:55:00+0000,132.03,132.03
10190,2021-01-21T17:00:00+0000,132.03,132.03
10191,2021-01-21T17:05:00+0000,132.03,132.03
10192,2021-01-21T17:15:00+0000,132.03,132.03
10193,2021-01-21T17:25:00+0000,132.03,132.03
10194,2021-01-21T17:30:00+0000,132.03,132.03
10195,2021-01-21T17:40:00+0000,132.03,132.03
10196,2021-01-21T17:45:00+0000,132.03,132.03
10197,2021-01-21T17:50:00+0000,132.03,132.03
10198,2021-01-21T17:55:00+0000,132.03,132.03
10199,2021-01-21T18:00:00+0000,132.03,132.03
10200,2021-01-21T18:05:00+0000,132.03,132.03
10201,2021-01-21T18:10:00+0000,132.03,132.03
10202,2021-01-21T18:15:00+0000,132.03,132.03
10203,2021-01-21T18:25:00+0000,132.03,132.03
10204,2021-01-21T18:30:00+0000,132.03,132.03
10205,2021-01-21T18:40:00+0000,132.03,132.03
10206,2021-01-21T18:45:00+0000,132.03,132.03
10207,2021-01-21T18:50:00+0000,132.03,132.03
10208,2021-01-21T18:55:00+0000,132.03,132.03
10209,2021-01-21T19:00:00+0000,132.03,132.03
10210,2021-01-21T19:05:00+0000,132.03,132.03
10211,2021-01-21T19:10:00+0000,132.03,132.03
10212,2021-01-21T19:20:00+0000,132.03,132.03
10213,2021-01-21T19:25:00+0000,132.03,132.03
10214,2021-01-21T19:30:00+0000,132.03,132.03
10215,2021-01-21T19:35:00+0000,132.03,132.03
10216,2021-01-21T19:45:00+0000,132.03,132.03
10217,2021-01-21T19:50:00+0000,132.03,132.03
10218,2021-01-21T19:55:00+0000,132.03,132.03
10219,2021-01-21T20:00:00+0000,132.03,132.03
10220,2021-01-21T20:05:00+0000,132.03,132.03
10221,2021-01-21T20:10:00+0000,132.03,132.03
10222,2021-01-21T20:20:00+0000,132.03,132.03
10223,2021-01-21T20:25:00+0000,132.03,132.03
10224,2021-01-21T20:30:00+0000,132.03,132.03
10225,2021-01-21T20:35:00+0000,132.03,132.03
10226,2021-01-21T20:40:00+0000,132.03,132.03
10227,2021-01-21T20:45:00+0000,132.03,132.03
10228,2021-01-21T20:50:00+0000,132.03,132.03
10229,2021-01-21T20:55:00+0000,132.03,132.03
10230,2021-01-22T02:00:00+0000,132.03,132.03
10231,2021-01-22T13:05:00+0000,136.87,136.87
10232,2021-01-22T13:10:00+0000,136.87,136.87
10233,2021-01-22T13:40:00+0000,136.87,136.87
10234,2021-01-22T14:00:00+0000,136.87,136.87
10235,2021-01-22T14:10:00+0000,136.87,136.87
10236,2021-01-22T14:15:00+0000,136.87,136.87
10237,2021-01-22T14:25:00+0000,136.87,136.87
10238,2021-01-22T14:30:00+0000,136.87,136.87
10239,2021-01-22T14:35:00+0000,136.87,136.87
10240,2021-01-22T14:40:00+0000,136.87,136.87
10241,2021-01-22T14:45:00+0000,136.87,136.87
10242,2021-01-22T14:50:00+0000,136.87,136.87
10243,2021-01-22T14:55:00+0000,136.87,136.87
10244,2021-01-22T15:00:00+0000,136.87,136.87
10245,2021-01-22T15:10:00+0000,136.87,136.87
10246,2021-01-22T15:15:00+0000,136.87,136.87
10247,2021-01-22T15:20:00+0000,136.87,136.87
10248,2021-01-22T15:25:00+0000,136.87,136.87
10249,2021-01-22T15:30:00+0000,136.87,136.87
10250,2021-01-22T15:40:00+0000,136.87,136.87
10251,2021-01-22T15:45:00+0000,136.87,136.87
10252,2021-01-22T15:55:00+0000,136.87,136.87
10253,2021-01-22T16:00:00+0000,136.87,136.87
10254,2021-01-22T16:05:00+0000,136.87,136.87
10255,2021-01-22T16:10:00+0000,136.87,136.87
10256,2021-01-22T16:15:00+0000,136.87,136.87
10257,2021-01-22T16:20:00+0000,136.87,136.87
10258,2021-01-22T16:25:00+0000,136.87,136.87
10259,2021-01-22T16:30:00+0000,136.87,136.87
10260,2021-01-22T16:35:00+0000,136.87,136.87
10261,2021-01-22T16:40:00+0000,136.87,136.87
10262,2021-01-22T16:45:00+0000,136.87,136.87
10263,2021-01-22T16:55:00+0000,136.87,136.87
10264,2021-01-22T17:00:00+0000,136.87,136.87
10265,2021-01-22T17:10:00+0000,136.87,136.87
10266,2021-01-22T17:20:00+0000,136.87,136.87
10267,2021-01-22T17:25:00+0000,136.87,136.87
10268,2021-01-22T17:30:00+0000,136.87,136.87
10269,2021-01-22T17:35:00+0000,136.87,136.87
10270,2021-01-22T17:40:00+0000,136.87,136.87
10271,2021-01-22T17:45:00+0000,136.87,136.87
10272,2021-01-22T17:55:00+0000,136.87,136.87
10273,2021-01-22T18:00:00+0000,136.87,136.87
10274,2021-01-22T18:05:00+0000,136.87,136.87
10275,2021-01-22T18:25:00+0000,136.87,136.87
10276,2021-01-22T18:30:00+0000,136.87,136.87
10277,2021-01-22T18:35:00+0000,136.87,136.87
10278,2021-01-22T18:40:00+0000,136.87,136.87
10279,2021-01-22T18:45:00+0000,136.87,136.87
10280,2021-01-22T18:50:00+0000,136.87,136.87
10281,2021-01-22T19:05:00+0000,136.87,136.87
10282,2021-01-22T19:10:00+0000,136.87,136.87
10283,2021-01-22T19:15:00+0000,136.87,136.87
10284,2021-01-22T19:20:00+0000,136.87,136.87
10285,2021-01-22T19:25:00+0000,136.87,136.87
10286,2021-01-22T19:30:00+0000,136.87,136.87
10287,2021-01-22T19:35:00+0000,136.87,136.87
10288,2021-01-22T19:40:00+0000,136.87,136.87
10289,2021-01-22T19:45:00+0000,136.87,136.87
10290,2021-01-22T19:50:00+0000,136.87,136.87
10291,2021-01-22T19:55:00+0000,136.87,136.87
10292,2021-01-22T20:00:00+0000,136.87,136.87
10293,2021-01-22T20:05:00+0000,136.87,136.87
10294,2021-01-22T20:10:00+0000,136.87,136.87
10295,2021-01-22T20:25:00+0000,136.87,136.87
10296,2021-01-22T20:30:00+0000,136.87,136.87
10297,2021-01-22T20:35:00+0000,136.87,136.87
10298,2021-01-22T20:40:00+0000,136.87,136.87
10299,2021-01-22T20:45:00+0000,136.87,136.87
10300,2021-01-22T20:50:00+0000,136.87,136.87
10301,2021-01-22T20:55:00+0000,136.87,136.87
10302,2021-01-23T02:00:00+0000,136.87,136.87
10303,2021-01-25T13:00:00+0000,139.07,139.07
10304,2021-01-25T13:20:00+0000,139.07,139.07
10305,2021-01-25T13:25:00+0000,139.07,139.07
10306,2021-01-25T13:30:00+0000,139.07,139.07
10307,2021-01-25T13:35:00+0000,139.07,139.07
10308,2021-01-25T13:40:00+0000,139.07,139.07
10309,2021-01-25T14:00:00+0000,139.07,139.07
10310,2021-01-25T14:05:00+0000,139.07,139.07
10311,2021-01-25T14:20:00+0000,139.07,139.07
10312,2021-01-25T14:25:00+0000,139.07,139.07
10313,2021-01-25T14:30:00+0000,139.07,139.07
10314,2021-01-25T14:35:00+0000,139.07,139.07
10315,2021-01-25T14:40:00+0000,139.07,139.07
10316,2021-01-25T14:45:00+0000,139.07,139.07
10317,2021-01-25T14:50:00+0000,139.07,139.07
10318,2021-01-25T14:55:00+0000,139.07,139.07
10319,2021-01-25T15:00:00+0000,139.07,139.07
10320,2021-01-25T15:05:00+0000,139.07,139.07
10321,2021-01-25T15:10:00+0000,139.07,139.07
10322,2021-01-25T15:15:00+0000,139.07,139.07
10323,2021-01-25T15:20:00+0000,139.07,139.07
10324,2021-01-25T15:30:00+0000,139.07,139.07
10325,2021-01-25T15:35:00+0000,139.07,139.07
10326,2021-01-25T15:40:00+0000,139.07,139.07
10327,2021-01-25T15:45:00+0000,139.07,139.07
10328,2021-01-25T15:50:00+0000,139.07,139.07
10329,2021-01-25T15:55:00+0000,139.07,139.07
10330,2021-01-25T16:00:00+0000,139.07,139.07
10331,2021-01-25T16:05:00+0000,139.07,139.07
10332,2021-01-25T16:10:00+0000,139.07,139.07
10333,2021-01-25T16:15:00+0000,139.07,139.07
10334,2021-01-25T16:20:00+0000,139.07,139.07
10335,2021-01-25T16:25:00+0000,139.07,139.07
10336,2021-01-25T16:35:00+0000,139.07,139.07
10337,2021-01-25T16:40:00+0000,139.07,139.07
10338,2021-01-25T16:45:00+0000,139.07,139.07
10339,2021-01-25T16:50:00+0000,139.07,139.07
10340,2021-01-25T16:55:00+0000,139.07,139.07
10341,2021-01-25T17:00:00+0000,139.07,139.07
10342,2021-01-25T17:10:00+0000,139.07,139.07
10343,2021-01-25T17:15:00+0000,139.07,139.07
10344,2021-01-25T17:20:00+0000,139.07,139.07
10345,2021-01-25T17:25:00+0000,139.07,139.07
10346,2021-01-25T17:30:00+0000,139.07,139.07
10347,2021-01-25T17:35:00+0000,139.07,139.07
10348,2021-01-25T17:40:00+0000,139.07,139.07
10349,2021-01-25T17:45:00+0000,139.07,139.07
10350,2021-01-25T17:50:00+0000,139.07,139.07
10351,2021-01-25T17:55:00+0000,139.07,139.07
10352,2021-01-25T18:00:00+0000,139.07,139.07
10353,2021-01-25T18:05:00+0000,139.07,139.07
10354,2021-01-25T18:15:00+0000,139.07,139.07
10355,2021-01-25T18:20:00+0000,139.07,139.07
10356,2021-01-25T18:25:00+0000,139.07,139.07
10357,2021-01-25T18:30:00+0000,139.07,139.07
10358,2021-01-25T18:35:00+0000,139.07,139.07
10359,2021-01-25T18:45:00+0000,139.07,139.07
10360,2021-01-25T19:05:00+0000,139.07,139.07
10361,2021-01-25T19:15:00+0000,139.07,139.07
10362,2021-01-25T19:20:00+0000,139.07,139.07
10363,2021-01-25T19:25:00+0000,139.07,139.07
10364,2021-01-25T19:30:00+0000,139.07,139.07
10365,2021-01-25T19:35:00+0000,139.07,139.07
10366,2021-01-25T19:40:00+0000,139.07,139.07
10367,2021-01-25T19:45:00+0000,139.07,139.07
10368,2021-01-25T20:00:00+0000,139.07,139.07
10369,2021-01-25T20:05:00+0000,139.07,139.07
10370,2021-01-25T20:10:00+0000,139.07,139.07
10371,2021-01-25T20:15:00+0000,139.07,139.07
10372,2021-01-25T20:20:00+0000,139.07,139.07
10373,2021-01-25T20:25:00+0000,139.07,139.07
10374,2021-01-25T20:30:00+0000,139.07,139.07
10375,2021-01-25T20:35:00+0000,139.07,139.07
10376,2021-01-25T20:40:00+0000,139.07,139.07
10377,2021-01-25T20:50:00+0000,139.07,139.07
10378,2021-01-25T20:55:00+0000,139.07,139.07
10379,2021-01-26T02:00:00+0000,139.07,139.07
10380,2021-01-26T13:00:00+0000,142.92,142.92
10381,2021-01-26T13:10:00+0000,142.92,142.92
10382,2021-01-26T13:50:00+0000,142.92,142.92
10383,2021-01-26T14:00:00+0000,142.92,142.92
10384,2021-01-26T14:05:00+0000,142.92,142.92
10385,2021-01-26T14:10:00+0000,142.92,142.92
10386,2021-01-26T14:25:00+0000,142.92,142.92
10387,2021-01-26T14:30:00+0000,142.92,142.92
10388,2021-01-26T14:35:00+0000,142.92,142.92
10389,2021-01-26T14:40:00+0000,142.92,142.92
10390,2021-01-26T14:45:00+0000,142.92,142.92
10391,2021-01-26T14:50:00+0000,142.92,142.92
10392,2021-01-26T14:55:00+0000,142.92,142.92
10393,2021-01-26T15:05:00+0000,142.92,142.92
10394,2021-01-26T15:10:00+0000,142.92,142.92
10395,2021-01-26T15:15:00+0000,142.92,142.92
10396,2021-01-26T15:20:00+0000,142.92,142.92
10397,2021-01-26T15:25:00+0000,142.92,142.92
10398,2021-01-26T15:30:00+0000,142.92,142.92
10399,2021-01-26T15:35:00+0000,142.92,142.92
10400,2021-01-26T15:40:00+0000,142.92,142.92
10401,2021-01-26T15:45:00+0000,142.92,142.92
10402,2021-01-26T15:55:00+0000,142.92,142.92
10403,2021-01-26T16:00:00+0000,142.92,142.92
10404,2021-01-26T16:05:00+0000,142.92,142.92
10405,2021-01-26T16:10:00+0000,142.92,142.92
10406,2021-01-26T16:25:00+0000,142.92,142.92
10407,2021-01-26T16:35:00+0000,142.92,142.92
10408,2021-01-26T16:40:00+0000,142.92,142.92
10409,2021-01-26T16:55:00+0000,142.92,142.92
10410,2021-01-26T17:00:00+0000,142.92,142.92
10411,2021-01-26T17:15:00+0000,142.92,142.92
10412,2021-01-26T17:20:00+0000,142.92,142.92
